Title,Data
Row Row Row Your Boat,"[1] Row, [1] row, [1] row [2] your [3] boat, [3] Gen- [2] tly [3] down [4] the [5] stream. [8] Mer- [8] ri- [8] ly, [5] mer- [5] ri- [5] ly, [3] mer- [3] ri- [3] ly, [1] mer- [1] ri- [1] ly, [5] life [4] is [3] but [2] a [1] dream. [1] Row, [1] row, [1] row [2] your [3] boat, [3] Gen- [2] tly [3] down [4] the [5] stream. [8] If [8] you [8] see [5] a [5] cro- [5] co- [5] dile, [3] don't [3] for- [3] get [1] to [1] scream! [5] Ahh! [4] Ahh! [3] Ahh! [2] Ahh! [1] Ahh!"
London Bridge is Falling Down,"[5] Lon- [6] don [5] bridge [4] is [3] fall- [4] ing [5] down, [2] fall- [3] ing [4] down, [3] fall- [4] ing [5] down. [5] Lon- [6] don [5] bridge [4] is [3] fall- [4] ing [5] down, [2] My [5] fair [3] la- [1] dy. [5] Build [6] it [5] up [4] with [3] wood [4] and [5] clay, [2] wood [3] and [4] clay, [3] wood [4] and [5] clay. [5] Build [6] it [5] up [4] with [3] wood [4] and [5] clay, [2] My [5] fair [3] la- [1] dy. [5] Build [6] it [5] up [4] with [3] i- [4] ron [5] bars, [2] i- [3] ron [4] bars, [3] i- [4] ron [5] bars. [5] Build [6] it [5] up [4] with [3] i- [4] ron [5] bars, [2] My [5] fair [3] la- [1] dy."
Old MacDonald Had a Farm,"[5] Old [5] Mac- [5] Don- [2] ald [3] had [3] a [2] farm, [7] E- [7] I- [6] E- [6] I- [5] O! [5] And [5] on [5] that [2] farm [3] he [3] had [2] a [2] cow, [7] E- [7] I- [6] E- [6] I- [5] O! [5] With [5] a [5] moo [5] moo [2] here, [5] and [5] a [5] moo [5] moo [2] there. [5] Here [5] a [5] moo, [5] there [5] a [5] moo, [5] ev- [5] ery- [5] where [5] a [5] moo [5] moo. [5] Old [5] Mac- [5] Don- [2] ald [3] had [3] a [2] farm, [7] E- [7] I- [6] E- [6] I- [5] O! [5] And [5] on [5] that [2] farm [3] he [3] had [2] a [2] pig, [7] E- [7] I- [6] E- [6] I- [5] O! [5] With [5] an [5] oink [5] oink [2] here, [5] and [5] an [5] oink [5] oink [2] there. [5] Here [5] an [5] oink, [5] there [5] an [5] oink, [5] ev- [5] ery- [5] where [5] an [5] oink [5] oink. [5] Old [5] Mac- [5] Don- [2] ald [3] had [3] a [2] farm, [7] E- [7] I- [6] E- [6] I- [5] O!"
The Wheels on the Bus,"[5] The [1] wheels [1] on [1] the [1] bus [3] go [5] round [3] and [1] round, [2] round [2] and [2] round, [3] round [5] and [5] round. [5] The [1] wheels [1] on [1] the [1] bus [3] go [5] round [3] and [1] round, [2] all [2] through [5] the [1] town. [5] The [1] wi- [1] pers [1] on [1] the [1] bus [3] go [5] swish [3] swish [1] swish, [2] swish [2] swish [2] swish, [3] swish [5] swish [5] swish. [5] The [1] wi- [1] pers [1] on [1] the [1] bus [3] go [5] swish [3] swish [1] swish, [2] all [2] through [5] the [1] town. [5] The [1] horn [1] on [1] the [1] bus [3] goes [5] beep [3] beep [1] beep, [2] beep [2] beep [2] beep, [3] beep [5] beep [5] beep. [5] The [1] horn [1] on [1] the [1] bus [3] goes [5] beep [3] beep [1] beep, [2] all [2] through [5] the [1] town."
You Are My Sunshine,"[1] You [1] are [2] my [3] sun- [3] shine, [3] my [2] on- [3] ly [1] sun- [1] shine. [1] You [2] make [3] me [4] hap- [6] py, [6] when [5] skies [4] are [3] grey. [1] You'll [2] ne- [3] ver [4] know [6] dear, [6] how [5] much [4] I [3] love [1] you. [1] Please [2] don't [3] take [4] my [2] sun- [3] shine [2] a- [1] way. [1] The [1] o- [2] ther [3] night [3] dear, [3] as [2] I [3] lay [1] sleep- [1] ing, [1] I [2] dreamed [3] I [4] held [6] you [6] in [5] my [4] arms. [3] When [1] I [2] a- [3] woke [4] dear, [6] I [6] was [5] mis- [4] ta- [3] ken. [1] So [1] I [2] hung [3] my [4] head [2] and [3] I [2] cried. [1] You [1] are [2] my [3] sun- [3] shine, [3] my [2] on- [3] ly [1] sun- [1] shine. [1] You [2] make [3] me [4] hap- [6] py, [6] when [5] skies [4] are [3] grey."
Pop Goes the Weasel,"[1] All [1] a- [2] round [2] the [3] mul- [4] ber- [5] ry [1] bush, [1] The [1] mon- [2] key [2] chased [3] the [5] wea- [1] sel. [1] The [1] mon- [2] key [2] thought [3] 'twas [4] all [5] in [1] fun. [6] Pop! [4] goes [2] the [3] wea- [1] sel. [1] A [1] pen- [2] ny [2] for [3] a [4] spool [5] of [1] thread, [1] A [1] pen- [2] ny [2] for [3] a [5] nee- [1] dle. [1] That's [1] the [2] way [2] the [3] mo- [4] ney [5] goes, [6] Pop! [4] goes [2] the [3] wea- [1] sel."
Oh My Darling Clementine,"[4] In [4] a [4] ca- [1] vern, [6] in [6] a [6] can- [4] yon, [4] ex- [6] ca- [8] va- [8] ting [7] for [6] a [5] mine. [5] Lived [6] a [7] mi- [7] ner, [6] for- [5] ty [6] ni- [4] ner, [4] and [5] his [6] daugh- [1] ter [2] Cle- [3] men- [4] tine. [4] Oh [4] my [4] dar- [1] ling, [6] oh [6] my [6] dar- [4] ling, [4] oh [6] my [8] dar- [8] ling [7] Cle- [6] men- [5] tine. [5] You [6] are [7] lost [7] and [6] gone [5] for- [6] e- [4] ver, [4] dread- [5] ful [6] sor- [1] row, [2] Cle- [3] men- [4] tine."
Hush Little Baby,"[4] Hush [4] lit- [5] tle [6] ba- [6] by [6] don't [5] you [4] cry, [5] Ma- [5] ma's [5] gon- [5] na [4] buy [5] you [6] a [6] mock- [5] ing [4] bird. [4] And [4] if [5] that [6] mock- [6] ing [6] bird [5] won't [4] sing, [5] Ma- [5] ma's [5] gon- [5] na [4] buy [5] you [6] a [6] dia- [5] mond [4] ring. [4] And [4] if [5] that [6] dia- [6] mond [6] ring [5] turns [4] brass, [5] Ma- [5] ma's [5] gon- [5] na [4] buy [5] you [6] a [6] look- [5] ing [4] glass. [4] And [4] if [5] that [6] look- [6] ing [6] glass [5] gets [4] broke, [5] Ma- [5] ma's [5] gon- [5] na [4] buy [5] you [6] a [6] bil- [5] ly [4] goat."
Bingo,"[1] There [1] was [1] a [1] far- [1] mer [2] had [3] a [1] dog, [1] and [5] Bin- [5] go [5] was [3] his [2] name- [1] O. [8] B- [8] I- [8] N- [8] G- [8] O! [6] B- [6] I- [6] N- [6] G- [6] O! [4] B- [4] I- [4] N- [3] G- [2] O! [5] And [1] Bin- [2] go [3] was [4] his [2] name- [1] O! [1] There [1] was [1] a [1] far- [1] mer [2] had [3] a [1] dog, [1] and [5] Bin- [5] go [5] was [3] his [2] name- [1] O. [8] I- [8] N- [8] G- [8] O! [6] I- [6] N- [6] G- [6] O! [4] I- [4] N- [3] G- [2] O! [5] And [1] Bin- [2] go [3] was [4] his [2] name- [1] O!"
Skip to My Lou,"[10] Skip, [10] skip, [10] skip [8] to [10] my [12] Lou. [9] Skip, [9] skip, [9] skip [7] to [9] my [11] Lou. [10] Skip, [10] skip, [10] skip [8] to [10] my [12] Lou. [9] Skip [11] to [10] my [9] Lou [8] my [8] dar- [8] ling. [10] Flies [10] in [10] the [8] but- [10] ter- [12] milk, [10] shoo, [10] fly, [10] shoo! [9] Flies [9] in [9] the [7] but- [9] ter- [11] milk, [9] shoo, [9] fly, [9] shoo! [10] Flies [10] in [10] the [8] but- [10] ter- [12] milk, [10] shoo, [10] fly, [10] shoo! [9] Skip [11] to [10] my [9] Lou [8] my [8] dar- [8] ling."
